,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
101,MPMX,91327.0,-18495.0,-20,8732,12,11,BB_MAVG_20,LAYER_2,Fraksi_3
102,MPMX,105879.0,-1805.0,-1,4805,7,7,CCI_20,LAYER_2,Fraksi_3
103,MPMX,90324.0,-35006.0,-38,3258,5,4,SO_14,LAYER_2,Fraksi_3
204,ARNA,50180.0,3074.0,6,622,2,1,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_3
205,ARNA,48172.0,-5042.0,-10,10127,25,24,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_3
206,ARNA,50180.0,139.0,0,1037,3,2,MFII_14_AND_CCI_20,LAYER_2,Fraksi_3
207,ARNA,47570.0,1250.0,2,10211,25,24,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
208,ARNA,50180.0,3074.0,6,606,2,1,MFII_14_AND_SO_14,LAYER_2,Fraksi_3
209,ARNA,47570.0,1250.0,2,10211,25,24,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
210,ARNA,47570.0,-202.0,0,3485,9,8,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_3
211,ARNA,48172.0,-5546.0,-11,18207,44,43,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_3
212,ARNA,49577.0,4263.0,8,1017,3,2,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_3
213,ARNA,48172.0,2554.0,5,9831,24,23,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_3
214,ARNA,49577.0,4263.0,8,1020,3,2,CCI_20_AND_SO_14,LAYER_2,Fraksi_3
215,ARNA,47570.0,6231.0,13,8930,22,21,CCI_20_OR_SO_14,LAYER_2,Fraksi_3
216,TGKA,362299.0,66984.0,18,21016,6,6,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_5
217,TGKA,310112.0,98343.0,31,119657,34,34,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_5
218,TGKA,362299.0,68982.0,19,21018,6,6,MFII_14_AND_CCI_20,LAYER_2,Fraksi_5
219,TGKA,310112.0,38325.0,12,105675,30,30,MFII_14_OR_CCI_20,LAYER_2,Fraksi_5
220,TGKA,362299.0,13963.0,3,18037,5,5,MFII_14_AND_SO_14,LAYER_2,Fraksi_5
221,TGKA,310112.0,38325.0,12,105675,30,30,MFII_14_OR_CCI_20,LAYER_2,Fraksi_5
222,TGKA,310112.0,78038.0,25,37962,11,11,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_5
223,TGKA,310112.0,147113.0,47,44887,13,13,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_5
224,TGKA,362299.0,94342.0,26,17658,5,5,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_5
225,TGKA,310112.0,129727.0,41,63273,18,18,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_5
226,TGKA,362299.0,15924.0,4,14076,4,4,CCI_20_AND_SO_14,LAYER_2,Fraksi_5
227,TGKA,310112.0,130140.0,41,63860,18,18,CCI_20_OR_SO_14,LAYER_2,Fraksi_5
228,HEXA,306098.0,31698.0,10,6569,3,2,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_5
229,HEXA,305094.0,12459.0,4,47808,19,18,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_5
230,HEXA,306098.0,51606.0,16,6661,3,2,MFII_14_AND_CCI_20,LAYER_2,Fraksi_5
231,HEXA,305094.0,-3985.0,-1,52252,21,20,MFII_14_OR_CCI_20,LAYER_2,Fraksi_5
232,HEXA,301080.0,42737.0,14,6512,3,2,MFII_14_AND_SO_14,LAYER_2,Fraksi_5
233,HEXA,305094.0,-3985.0,-1,52252,21,20,MFII_14_OR_CCI_20,LAYER_2,Fraksi_5
234,HEXA,305094.0,26744.0,8,29523,12,11,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_5
235,HEXA,305094.0,7596.0,2,65671,26,25,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_5
236,HEXA,305094.0,48590.0,15,16659,7,6,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_5
237,HEXA,305094.0,15512.0,5,47755,19,18,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_5
238,HEXA,305094.0,29662.0,9,16587,7,6,CCI_20_AND_SO_14,LAYER_2,Fraksi_5
239,HEXA,305094.0,12738.0,4,44529,18,17,CCI_20_OR_SO_14,LAYER_2,Fraksi_5
264,LTLS,65234.0,3449.0,5,790,2,1,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_3
265,LTLS,57707.0,-1040.0,-1,13759,27,26,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_3
266,LTLS,65234.0,3449.0,5,790,2,1,MFII_14_AND_CCI_20,LAYER_2,Fraksi_3
267,LTLS,57707.0,-10939.0,-18,13658,27,26,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
268,LTLS,0.0,0.0,0,0,0,0,MFII_14_AND_SO_14,LAYER_2,Fraksi_3
269,LTLS,57707.0,-10939.0,-18,13658,27,26,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
270,LTLS,57707.0,4653.0,8,8566,17,16,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_3
271,LTLS,57707.0,-15883.0,-27,25102,49,48,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_3
272,LTLS,60717.0,5404.0,8,1815,4,3,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_3
273,LTLS,57707.0,922.0,1,16797,33,32,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_3
274,LTLS,60717.0,4409.0,7,1810,4,3,CCI_20_AND_SO_14,LAYER_2,Fraksi_3
275,LTLS,57707.0,-7900.0,-13,14119,28,27,CCI_20_OR_SO_14,LAYER_2,Fraksi_3
372,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_1
373,DMAS,20473.0,8682.0,42,3834,18,17,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_1
374,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20,LAYER_2,Fraksi_1
375,DMAS,20473.0,6883.0,33,2225,11,10,MFII_14_OR_CCI_20,LAYER_2,Fraksi_1
376,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_SO_14,LAYER_2,Fraksi_1
377,DMAS,20473.0,6883.0,33,2225,11,10,MFII_14_OR_CCI_20,LAYER_2,Fraksi_1
378,DMAS,20473.0,9289.0,45,1819,9,8,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_1
379,DMAS,20473.0,6661.0,32,4855,23,22,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_1
380,DMAS,22480.0,4160.0,18,753,4,3,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_1
381,DMAS,20473.0,10435.0,50,4281,20,19,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_1
382,DMAS,22480.0,2368.0,10,745,4,3,CCI_20_AND_SO_14,LAYER_2,Fraksi_1
383,DMAS,20473.0,6837.0,33,2471,12,11,CCI_20_OR_SO_14,LAYER_2,Fraksi_1
396,DOID,52689.0,-12098.0,-22,598,2,2,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_2
397,DOID,59714.0,-25140.0,-42,4440,12,11,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_2
398,DOID,52689.0,-12098.0,-22,598,2,2,MFII_14_AND_CCI_20,LAYER_2,Fraksi_2
399,DOID,59714.0,-17383.0,-29,4783,12,12,MFII_14_OR_CCI_20,LAYER_2,Fraksi_2
400,DOID,52689.0,-13669.0,-25,466,2,1,MFII_14_AND_SO_14,LAYER_2,Fraksi_2
401,DOID,59714.0,-17383.0,-29,4783,12,12,MFII_14_OR_CCI_20,LAYER_2,Fraksi_2
402,DOID,59714.0,-24242.0,-40,2942,8,8,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_2
403,DOID,59714.0,-22687.0,-37,7687,19,18,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_2
404,DOID,59212.0,-19625.0,-33,1125,3,3,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_2
405,DOID,59714.0,-23746.0,-39,4446,12,11,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_2
406,DOID,59212.0,-23922.0,-40,922,3,3,CCI_20_AND_SO_14,LAYER_2,Fraksi_2
407,DOID,59714.0,-17383.0,-29,4783,12,12,CCI_20_OR_SO_14,LAYER_2,Fraksi_2
420,MPMX,80789.0,0.0,0,289,1,0,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_3
421,MPMX,91327.0,-16909.0,-18,10146,14,13,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_3
422,MPMX,80789.0,-11111.0,-13,854,2,1,MFII_14_AND_CCI_20,LAYER_2,Fraksi_3
423,MPMX,105879.0,-6284.0,-5,4784,7,7,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
424,MPMX,80789.0,0.0,0,289,1,0,MFII_14_AND_SO_14,LAYER_2,Fraksi_3
425,MPMX,105879.0,-6284.0,-5,4784,7,7,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
426,MPMX,105879.0,7259.0,6,3978,6,5,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_3
427,MPMX,91327.0,-27038.0,-29,11777,16,15,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_3
428,MPMX,105879.0,7597.0,7,1338,2,1,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_3
429,MPMX,90324.0,-20295.0,-22,10032,14,13,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_3
430,MPMX,105879.0,-36757.0,-34,2509,4,3,CCI_20_AND_SO_14,LAYER_2,Fraksi_3
431,MPMX,90324.0,-24709.0,-27,6209,9,9,CCI_20_OR_SO_14,LAYER_2,Fraksi_3
28,ARNA,50180.0,139.0,0,1037,3,2,MFII_14,LAYER_2,Fraksi_3
29,ARNA,48172.0,785.0,1,8100,20,19,BB_MAVG_20,LAYER_2,Fraksi_3
30,ARNA,47570.0,82.0,0,8079,20,19,CCI_20,LAYER_2,Fraksi_3
31,ARNA,49577.0,7338.0,14,1445,4,3,SO_14,LAYER_2,Fraksi_3
32,TGKA,362299.0,73198.0,20,24802,7,7,MFII_14,LAYER_2,Fraksi_5
33,TGKA,310112.0,145123.0,46,44877,13,13,BB_MAVG_20,LAYER_2,Fraksi_5
34,TGKA,310112.0,76748.0,24,41252,12,12,CCI_20,LAYER_2,Fraksi_5
35,TGKA,362299.0,94321.0,26,21679,6,6,SO_14,LAYER_2,Fraksi_5
36,HEXA,306098.0,31698.0,10,6569,3,2,MFII_14,LAYER_2,Fraksi_5
37,HEXA,305094.0,21985.0,7,45282,18,17,BB_MAVG_20,LAYER_2,Fraksi_5
38,HEXA,305094.0,176.0,0,42091,17,16,CCI_20,LAYER_2,Fraksi_5
39,HEXA,305094.0,30674.0,10,16575,7,6,SO_14,LAYER_2,Fraksi_5
48,LTLS,65234.0,3449.0,5,790,2,1,MFII_14,LAYER_2,Fraksi_3
49,LTLS,57707.0,3031.0,5,12688,25,24,BB_MAVG_20,LAYER_2,Fraksi_3
50,LTLS,57707.0,-9356.0,-16,12575,25,24,CCI_20,LAYER_2,Fraksi_3
51,LTLS,57707.0,2942.0,5,2277,5,4,SO_14,LAYER_2,Fraksi_3
84,DMAS,0.0,0.0,0,0,0,0,MFII_14,LAYER_2,Fraksi_1
85,DMAS,20473.0,8682.0,42,3834,18,17,BB_MAVG_20,LAYER_2,Fraksi_1
86,DMAS,20473.0,6883.0,33,2225,11,10,CCI_20,LAYER_2,Fraksi_1
87,DMAS,22480.0,4910.0,21,1003,5,4,SO_14,LAYER_2,Fraksi_1
92,DOID,52689.0,-4013.0,-7,1013,3,3,MFII_14,LAYER_2,Fraksi_2
93,DOID,59714.0,-25140.0,-42,4440,12,11,BB_MAVG_20,LAYER_2,Fraksi_2
94,DOID,59714.0,-17383.0,-29,4783,12,12,CCI_20,LAYER_2,Fraksi_2
95,DOID,59212.0,-17894.0,-30,1394,4,4,SO_14,LAYER_2,Fraksi_2
100,MPMX,80789.0,-11111.0,-13,854,2,1,MFII_14,LAYER_2,Fraksi_3
101,MPMX,91327.0,-18495.0,-20,8732,12,11,BB_MAVG_20,LAYER_2,Fraksi_3
102,MPMX,105879.0,-1805.0,-1,4805,7,7,CCI_20,LAYER_2,Fraksi_3
103,MPMX,90324.0,-35006.0,-38,3258,5,4,SO_14,LAYER_2,Fraksi_3
204,ARNA,50180.0,3074.0,6,622,2,1,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_3
205,ARNA,48172.0,-5042.0,-10,10127,25,24,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_3
206,ARNA,50180.0,139.0,0,1037,3,2,MFII_14_AND_CCI_20,LAYER_2,Fraksi_3
207,ARNA,47570.0,1250.0,2,10211,25,24,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
208,ARNA,50180.0,3074.0,6,606,2,1,MFII_14_AND_SO_14,LAYER_2,Fraksi_3
209,ARNA,47570.0,1250.0,2,10211,25,24,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
210,ARNA,47570.0,-202.0,0,3485,9,8,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_3
211,ARNA,48172.0,-5546.0,-11,18207,44,43,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_3
212,ARNA,49577.0,4263.0,8,1017,3,2,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_3
213,ARNA,48172.0,2554.0,5,9831,24,23,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_3
214,ARNA,49577.0,4263.0,8,1020,3,2,CCI_20_AND_SO_14,LAYER_2,Fraksi_3
215,ARNA,47570.0,6231.0,13,8930,22,21,CCI_20_OR_SO_14,LAYER_2,Fraksi_3
216,TGKA,362299.0,66984.0,18,21016,6,6,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_5
217,TGKA,310112.0,98343.0,31,119657,34,34,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_5
218,TGKA,362299.0,68982.0,19,21018,6,6,MFII_14_AND_CCI_20,LAYER_2,Fraksi_5
219,TGKA,310112.0,38325.0,12,105675,30,30,MFII_14_OR_CCI_20,LAYER_2,Fraksi_5
220,TGKA,362299.0,13963.0,3,18037,5,5,MFII_14_AND_SO_14,LAYER_2,Fraksi_5
221,TGKA,310112.0,38325.0,12,105675,30,30,MFII_14_OR_CCI_20,LAYER_2,Fraksi_5
222,TGKA,310112.0,78038.0,25,37962,11,11,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_5
223,TGKA,310112.0,147113.0,47,44887,13,13,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_5
224,TGKA,362299.0,94342.0,26,17658,5,5,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_5
225,TGKA,310112.0,129727.0,41,63273,18,18,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_5
226,TGKA,362299.0,15924.0,4,14076,4,4,CCI_20_AND_SO_14,LAYER_2,Fraksi_5
227,TGKA,310112.0,130140.0,41,63860,18,18,CCI_20_OR_SO_14,LAYER_2,Fraksi_5
228,HEXA,306098.0,31698.0,10,6569,3,2,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_5
229,HEXA,305094.0,12459.0,4,47808,19,18,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_5
230,HEXA,306098.0,51606.0,16,6661,3,2,MFII_14_AND_CCI_20,LAYER_2,Fraksi_5
231,HEXA,305094.0,-3985.0,-1,52252,21,20,MFII_14_OR_CCI_20,LAYER_2,Fraksi_5
232,HEXA,301080.0,42737.0,14,6512,3,2,MFII_14_AND_SO_14,LAYER_2,Fraksi_5
233,HEXA,305094.0,-3985.0,-1,52252,21,20,MFII_14_OR_CCI_20,LAYER_2,Fraksi_5
234,HEXA,305094.0,26744.0,8,29523,12,11,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_5
235,HEXA,305094.0,7596.0,2,65671,26,25,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_5
236,HEXA,305094.0,48590.0,15,16659,7,6,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_5
237,HEXA,305094.0,15512.0,5,47755,19,18,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_5
238,HEXA,305094.0,29662.0,9,16587,7,6,CCI_20_AND_SO_14,LAYER_2,Fraksi_5
239,HEXA,305094.0,12738.0,4,44529,18,17,CCI_20_OR_SO_14,LAYER_2,Fraksi_5
264,LTLS,65234.0,3449.0,5,790,2,1,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_3
265,LTLS,57707.0,-1040.0,-1,13759,27,26,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_3
266,LTLS,65234.0,3449.0,5,790,2,1,MFII_14_AND_CCI_20,LAYER_2,Fraksi_3
267,LTLS,57707.0,-10939.0,-18,13658,27,26,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
268,LTLS,0.0,0.0,0,0,0,0,MFII_14_AND_SO_14,LAYER_2,Fraksi_3
269,LTLS,57707.0,-10939.0,-18,13658,27,26,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
270,LTLS,57707.0,4653.0,8,8566,17,16,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_3
271,LTLS,57707.0,-15883.0,-27,25102,49,48,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_3
272,LTLS,60717.0,5404.0,8,1815,4,3,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_3
273,LTLS,57707.0,922.0,1,16797,33,32,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_3
274,LTLS,60717.0,4409.0,7,1810,4,3,CCI_20_AND_SO_14,LAYER_2,Fraksi_3
275,LTLS,57707.0,-7900.0,-13,14119,28,27,CCI_20_OR_SO_14,LAYER_2,Fraksi_3
372,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_1
373,DMAS,20473.0,8682.0,42,3834,18,17,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_1
374,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20,LAYER_2,Fraksi_1
375,DMAS,20473.0,6883.0,33,2225,11,10,MFII_14_OR_CCI_20,LAYER_2,Fraksi_1
376,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_SO_14,LAYER_2,Fraksi_1
377,DMAS,20473.0,6883.0,33,2225,11,10,MFII_14_OR_CCI_20,LAYER_2,Fraksi_1
378,DMAS,20473.0,9289.0,45,1819,9,8,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_1
379,DMAS,20473.0,6661.0,32,4855,23,22,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_1
380,DMAS,22480.0,4160.0,18,753,4,3,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_1
381,DMAS,20473.0,10435.0,50,4281,20,19,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_1
382,DMAS,22480.0,2368.0,10,745,4,3,CCI_20_AND_SO_14,LAYER_2,Fraksi_1
383,DMAS,20473.0,6837.0,33,2471,12,11,CCI_20_OR_SO_14,LAYER_2,Fraksi_1
396,DOID,52689.0,-12098.0,-22,598,2,2,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_2
397,DOID,59714.0,-25140.0,-42,4440,12,11,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_2
398,DOID,52689.0,-12098.0,-22,598,2,2,MFII_14_AND_CCI_20,LAYER_2,Fraksi_2
399,DOID,59714.0,-17383.0,-29,4783,12,12,MFII_14_OR_CCI_20,LAYER_2,Fraksi_2
400,DOID,52689.0,-13669.0,-25,466,2,1,MFII_14_AND_SO_14,LAYER_2,Fraksi_2
401,DOID,59714.0,-17383.0,-29,4783,12,12,MFII_14_OR_CCI_20,LAYER_2,Fraksi_2
402,DOID,59714.0,-24242.0,-40,2942,8,8,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_2
403,DOID,59714.0,-22687.0,-37,7687,19,18,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_2
404,DOID,59212.0,-19625.0,-33,1125,3,3,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_2
405,DOID,59714.0,-23746.0,-39,4446,12,11,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_2
406,DOID,59212.0,-23922.0,-40,922,3,3,CCI_20_AND_SO_14,LAYER_2,Fraksi_2
407,DOID,59714.0,-17383.0,-29,4783,12,12,CCI_20_OR_SO_14,LAYER_2,Fraksi_2
420,MPMX,80789.0,0.0,0,289,1,0,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_3
421,MPMX,91327.0,-16909.0,-18,10146,14,13,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_3
422,MPMX,80789.0,-11111.0,-13,854,2,1,MFII_14_AND_CCI_20,LAYER_2,Fraksi_3
423,MPMX,105879.0,-6284.0,-5,4784,7,7,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
424,MPMX,80789.0,0.0,0,289,1,0,MFII_14_AND_SO_14,LAYER_2,Fraksi_3
425,MPMX,105879.0,-6284.0,-5,4784,7,7,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
426,MPMX,105879.0,7259.0,6,3978,6,5,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_3
427,MPMX,91327.0,-27038.0,-29,11777,16,15,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_3
428,MPMX,105879.0,7597.0,7,1338,2,1,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_3
429,MPMX,90324.0,-20295.0,-22,10032,14,13,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_3
430,MPMX,105879.0,-36757.0,-34,2509,4,3,CCI_20_AND_SO_14,LAYER_2,Fraksi_3
431,MPMX,90324.0,-24709.0,-27,6209,9,9,CCI_20_OR_SO_14,LAYER_2,Fraksi_3
592,ARNA,50180.0,3074.0,6,622,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_3
