,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
600,ARNA,50180.0,3074.0,6,609,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
601,ARNA,47570.0,1415.0,2,11046,27,26,MFII_14_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_3
602,ARNA,49577.0,2481.0,5,2298,6,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_3
603,ARNA,49577.0,2182.0,4,3597,9,8,MFII_14_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
604,ARNA,49577.0,4263.0,8,1020,3,2,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
605,ARNA,48172.0,-5458.0,-11,18619,45,44,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_3
606,ARNA,47570.0,4515.0,9,4768,12,11,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_3
607,ARNA,48172.0,2466.0,5,9419,23,22,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
28,ARNA,50180.0,139.0,0,1037,3,2,MFII_14,LAYER_2,Fraksi_3
29,ARNA,48172.0,785.0,1,8100,20,19,BB_MAVG_20,LAYER_2,Fraksi_3
30,ARNA,47570.0,82.0,0,8079,20,19,CCI_20,LAYER_2,Fraksi_3
31,ARNA,49577.0,7338.0,14,1445,4,3,SO_14,LAYER_2,Fraksi_3
204,ARNA,50180.0,3074.0,6,622,2,1,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_3
205,ARNA,48172.0,-5042.0,-10,10127,25,24,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_3
206,ARNA,50180.0,139.0,0,1037,3,2,MFII_14_AND_CCI_20,LAYER_2,Fraksi_3
207,ARNA,47570.0,1250.0,2,10211,25,24,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
208,ARNA,50180.0,3074.0,6,606,2,1,MFII_14_AND_SO_14,LAYER_2,Fraksi_3
209,ARNA,47570.0,1250.0,2,10211,25,24,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
210,ARNA,47570.0,-202.0,0,3485,9,8,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_3
211,ARNA,48172.0,-5546.0,-11,18207,44,43,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_3
212,ARNA,49577.0,4263.0,8,1017,3,2,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_3
213,ARNA,48172.0,2554.0,5,9831,24,23,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_3
214,ARNA,49577.0,4263.0,8,1020,3,2,CCI_20_AND_SO_14,LAYER_2,Fraksi_3
215,ARNA,47570.0,6231.0,13,8930,22,21,CCI_20_OR_SO_14,LAYER_2,Fraksi_3
592,ARNA,50180.0,3074.0,6,622,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_3
593,ARNA,48172.0,-8901.0,-18,19462,47,46,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_3
594,ARNA,47570.0,3284.0,6,9377,23,22,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_3
595,ARNA,47570.0,-2782.0,-5,4765,12,11,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_3
596,ARNA,50180.0,3074.0,6,606,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_3
597,ARNA,48172.0,-2614.0,-5,12699,31,30,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_3
598,ARNA,49577.0,48.0,0,2739,7,6,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_3
599,ARNA,49577.0,-1535.0,-3,2314,6,5,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_3
600,ARNA,50180.0,3074.0,6,609,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
601,ARNA,47570.0,1415.0,2,11046,27,26,MFII_14_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_3
602,ARNA,49577.0,2481.0,5,2298,6,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_3
603,ARNA,49577.0,2182.0,4,3597,9,8,MFII_14_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
604,ARNA,49577.0,4263.0,8,1020,3,2,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
605,ARNA,48172.0,-5458.0,-11,18619,45,44,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_3
606,ARNA,47570.0,4515.0,9,4768,12,11,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_3
607,ARNA,48172.0,2466.0,5,9419,23,22,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
1002,ARNA,50180.0,3074.0,6,609,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
1003,ARNA,48172.0,-7816.0,-16,19877,48,47,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_3
1004,ARNA,49577.0,2907.0,5,1880,5,4,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_3
1005,ARNA,48172.0,-4285.0,-8,11870,29,28,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
1006,ARNA,49577.0,-1535.0,-3,2314,6,5,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
1007,ARNA,47570.0,3372.0,7,9789,24,23,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_3
