,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
180,SIDO,47309.13366699219,2331.16259765625,4,606,2,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_3
181,SIDO,40337.1640625,3325.2886962890625,8,9308,22,21,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_3
182,SIDO,47309.13366699219,2331.16259765625,4,606,2,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_3
183,SIDO,40337.1640625,8015.615478515625,19,5134,12,12,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
184,SIDO,40337.1640625,12138.507568359375,30,965,3,2,MFII_14_AND_SO_14,LAYER_1,Fraksi_3
185,SIDO,40337.1640625,8015.615478515625,19,5134,12,12,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
186,SIDO,40835.37683105469,19371.281127929688,47,4695,11,11,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
187,SIDO,40835.37683105469,205.5592041015625,0,15177,34,34,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
188,SIDO,40337.1640625,12606.463500976562,31,2528,6,6,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
189,SIDO,40586.27197265625,3157.3966064453125,7,9724,23,22,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
190,SIDO,40337.1640625,22879.700561523438,56,2179,5,5,CCI_20_AND_SO_14,LAYER_1,Fraksi_3
191,SIDO,40586.27197265625,8013.615478515625,19,5136,12,12,CCI_20_OR_SO_14,LAYER_1,Fraksi_3
560,SIDO,47309.13366699219,2331.16259765625,4,606,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
561,SIDO,40337.1640625,703.77197265625,1,15175,34,34,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
562,SIDO,40835.37683105469,7517.4027099609375,18,5136,12,12,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
563,SIDO,40337.1640625,19623.382934570312,48,4691,11,11,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
564,SIDO,46064.603271484375,3575.6929931640625,7,596,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
565,SIDO,40586.27197265625,3157.3966064453125,7,9724,23,22,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
566,SIDO,40586.27197265625,13510.990844726562,33,2864,7,7,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
567,SIDO,40337.1640625,13018.781127929688,32,2860,7,7,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
568,SIDO,46064.603271484375,3575.6929931640625,7,596,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
569,SIDO,40586.27197265625,8013.615478515625,19,5136,12,12,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
570,SIDO,40586.27197265625,13510.990844726562,33,2864,7,7,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
571,SIDO,40337.1640625,21810.3798828125,54,2504,6,6,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
572,SIDO,40337.1640625,22385.490844726562,55,2177,5,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
573,SIDO,40586.27197265625,701.77197265625,1,15177,34,34,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
574,SIDO,40586.27197265625,10976.673217773438,27,4654,11,11,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
575,SIDO,40835.37683105469,2661.183837890625,6,9724,23,22,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
990,SIDO,46064.603271484375,3575.6929931640625,7,596,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
991,SIDO,40586.27197265625,701.77197265625,1,15177,34,34,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
992,SIDO,40586.27197265625,13510.990844726562,33,2864,7,7,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
993,SIDO,40337.1640625,3159.3966064453125,7,9722,23,22,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
994,SIDO,40337.1640625,21316.170166015625,52,2502,6,6,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
995,SIDO,40586.27197265625,8013.615478515625,19,5136,12,12,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
