,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
948,BNGA,103370.0,3809.0,3,1691,2,2,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
949,BNGA,108388.0,-18144.0,-16,8644,10,10,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
950,BNGA,107887.0,-4920.0,-4,4420,5,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
951,BNGA,107887.0,-938.0,0,4438,5,5,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
952,BNGA,103370.0,3809.0,3,1691,2,2,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
953,BNGA,108388.0,-11276.0,-10,9776,11,11,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
954,BNGA,107887.0,-4920.0,-4,4420,5,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
955,BNGA,107887.0,-4920.0,-4,4420,5,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
956,BNGA,107887.0,-938.0,0,4438,5,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
957,BNGA,108388.0,-15653.0,-14,13153,15,15,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
958,BNGA,108388.0,-14663.0,-13,6163,7,7,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
959,BNGA,108388.0,-18144.0,-16,8644,10,10,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
116,BNGA,103370.0,-1230.0,-1,1730,2,2,MFII_14,LAYER_1,Fraksi_3
117,BNGA,108388.0,-17148.0,-15,8648,10,10,BB_MAVG_20,LAYER_1,Fraksi_3
118,BNGA,108388.0,-11276.0,-10,9776,11,11,CCI_20,LAYER_1,Fraksi_3
119,BNGA,107887.0,-4920.0,-4,4420,5,5,SO_14,LAYER_1,Fraksi_3
468,BNGA,103370.0,-1230.0,-1,1730,2,2,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_3
469,BNGA,108388.0,-17148.0,-15,8648,10,10,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_3
470,BNGA,103370.0,-1230.0,-1,1730,2,2,MFII_14_AND_CCI_20,LAYER_1,Fraksi_3
471,BNGA,108388.0,-11276.0,-10,9776,11,11,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
472,BNGA,103370.0,3809.0,3,1691,2,2,MFII_14_AND_SO_14,LAYER_1,Fraksi_3
473,BNGA,108388.0,-11276.0,-10,9776,11,11,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
474,BNGA,108388.0,-13667.0,-12,6167,7,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
475,BNGA,108388.0,-15653.0,-14,13153,15,15,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
476,BNGA,107887.0,-938.0,0,4438,5,5,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
477,BNGA,108388.0,-18144.0,-16,8644,10,10,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
478,BNGA,107887.0,-4920.0,-4,4420,5,5,CCI_20_AND_SO_14,LAYER_1,Fraksi_3
479,BNGA,108388.0,-11276.0,-10,9776,11,11,CCI_20_OR_SO_14,LAYER_1,Fraksi_3
944,BNGA,103370.0,-1230.0,-1,1730,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
945,BNGA,108388.0,-15653.0,-14,13153,15,15,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
946,BNGA,108388.0,-11276.0,-10,9776,11,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
947,BNGA,108388.0,-13667.0,-12,6167,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
948,BNGA,103370.0,3809.0,3,1691,2,2,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
949,BNGA,108388.0,-18144.0,-16,8644,10,10,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
950,BNGA,107887.0,-4920.0,-4,4420,5,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
951,BNGA,107887.0,-938.0,0,4438,5,5,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
952,BNGA,103370.0,3809.0,3,1691,2,2,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
953,BNGA,108388.0,-11276.0,-10,9776,11,11,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
954,BNGA,107887.0,-4920.0,-4,4420,5,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
955,BNGA,107887.0,-4920.0,-4,4420,5,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
956,BNGA,107887.0,-938.0,0,4438,5,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
957,BNGA,108388.0,-15653.0,-14,13153,15,15,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
958,BNGA,108388.0,-14663.0,-13,6163,7,7,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
959,BNGA,108388.0,-18144.0,-16,8644,10,10,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
1134,BNGA,103370.0,3809.0,3,1691,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
1135,BNGA,108388.0,-15653.0,-14,13153,15,15,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
1136,BNGA,107887.0,-4920.0,-4,4420,5,5,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
1137,BNGA,108388.0,-18144.0,-16,8644,10,10,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
1138,BNGA,107887.0,-938.0,0,4438,5,5,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
1139,BNGA,108388.0,-11276.0,-10,9776,11,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
