,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
508,TLKM,379360.0,20184.0,5,24220,8,7,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
509,TLKM,379360.0,-9590.0,-2,74019,23,22,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
510,TLKM,379360.0,38449.0,10,43980,14,13,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
511,TLKM,379360.0,-6638.0,-1,61078,19,18,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
4,TLKM,0.0,0.0,0,0,0,0,MFII_14,LAYER_1,Fraksi_4
5,TLKM,379360.0,-7489.0,-1,57929,18,17,BB_MAVG_20,LAYER_1,Fraksi_4
6,TLKM,379360.0,34754.0,9,53675,17,16,CCI_20,LAYER_1,Fraksi_4
7,TLKM,379360.0,46076.0,12,34328,11,10,SO_14,LAYER_1,Fraksi_4
132,TLKM,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_4
133,TLKM,379360.0,-7489.0,-1,57929,18,17,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_4
134,TLKM,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20,LAYER_1,Fraksi_4
135,TLKM,379360.0,34754.0,9,53675,17,16,MFII_14_OR_CCI_20,LAYER_1,Fraksi_4
136,TLKM,0.0,0.0,0,0,0,0,MFII_14_AND_SO_14,LAYER_1,Fraksi_4
137,TLKM,379360.0,34754.0,9,53675,17,16,MFII_14_OR_CCI_20,LAYER_1,Fraksi_4
138,TLKM,379360.0,26608.0,7,40821,13,12,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
139,TLKM,379360.0,-9590.0,-2,74019,23,22,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
140,TLKM,379360.0,22714.0,5,27690,9,8,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
141,TLKM,379360.0,-6638.0,-1,61078,19,18,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
142,TLKM,379360.0,43546.0,11,30858,10,9,CCI_20_AND_SO_14,LAYER_1,Fraksi_4
143,TLKM,379360.0,39772.0,10,53657,17,16,CCI_20_OR_SO_14,LAYER_1,Fraksi_4
496,TLKM,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
497,TLKM,379360.0,-9590.0,-2,74019,23,22,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
498,TLKM,379360.0,34754.0,9,53675,17,16,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
499,TLKM,379360.0,26608.0,7,40821,13,12,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
500,TLKM,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
501,TLKM,379360.0,-6638.0,-1,61078,19,18,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
502,TLKM,379360.0,46076.0,12,34328,11,10,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
503,TLKM,379360.0,22714.0,5,27690,9,8,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
504,TLKM,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
505,TLKM,379360.0,39772.0,10,53657,17,16,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
506,TLKM,379360.0,46076.0,12,34328,11,10,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
507,TLKM,379360.0,43546.0,11,30858,10,9,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
508,TLKM,379360.0,20184.0,5,24220,8,7,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
509,TLKM,379360.0,-9590.0,-2,74019,23,22,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
510,TLKM,379360.0,38449.0,10,43980,14,13,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
511,TLKM,379360.0,-6638.0,-1,61078,19,18,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
966,TLKM,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
967,TLKM,379360.0,-9590.0,-2,74019,23,22,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
968,TLKM,379360.0,46076.0,12,34328,11,10,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
969,TLKM,379360.0,-6638.0,-1,61078,19,18,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
970,TLKM,379360.0,20184.0,5,24220,8,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
971,TLKM,379360.0,39772.0,10,53657,17,16,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
