,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
92,DOID,52689.0,-4013.0,-7,1013,3,3,MFII_14,LAYER_2,Fraksi_2
93,DOID,59714.0,-25140.0,-42,4440,12,11,BB_MAVG_20,LAYER_2,Fraksi_2
94,DOID,59714.0,-17383.0,-29,4783,12,12,CCI_20,LAYER_2,Fraksi_2
95,DOID,59212.0,-17894.0,-30,1394,4,4,SO_14,LAYER_2,Fraksi_2
396,DOID,52689.0,-12098.0,-22,598,2,2,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_2
397,DOID,59714.0,-25140.0,-42,4440,12,11,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_2
398,DOID,52689.0,-12098.0,-22,598,2,2,MFII_14_AND_CCI_20,LAYER_2,Fraksi_2
399,DOID,59714.0,-17383.0,-29,4783,12,12,MFII_14_OR_CCI_20,LAYER_2,Fraksi_2
400,DOID,52689.0,-13669.0,-25,466,2,1,MFII_14_AND_SO_14,LAYER_2,Fraksi_2
401,DOID,59714.0,-17383.0,-29,4783,12,12,MFII_14_OR_CCI_20,LAYER_2,Fraksi_2
402,DOID,59714.0,-24242.0,-40,2942,8,8,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_2
403,DOID,59714.0,-22687.0,-37,7687,19,18,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_2
404,DOID,59212.0,-19625.0,-33,1125,3,3,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_2
405,DOID,59714.0,-23746.0,-39,4446,12,11,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_2
406,DOID,59212.0,-23922.0,-40,922,3,3,CCI_20_AND_SO_14,LAYER_2,Fraksi_2
407,DOID,59714.0,-17383.0,-29,4783,12,12,CCI_20_OR_SO_14,LAYER_2,Fraksi_2
848,DOID,52689.0,-12098.0,-22,598,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_2
849,DOID,59714.0,-22687.0,-37,7687,19,18,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_2
850,DOID,59714.0,-17383.0,-29,4783,12,12,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_2
851,DOID,59714.0,-24242.0,-40,2942,8,8,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_2
852,DOID,52689.0,-13669.0,-25,466,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_2
853,DOID,59714.0,-23746.0,-39,4446,12,11,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_2
854,DOID,59212.0,-18951.0,-32,1651,5,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_2
855,DOID,59212.0,-15382.0,-25,2082,6,6,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_2
856,DOID,52689.0,-13669.0,-25,466,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
857,DOID,59714.0,-17383.0,-29,4783,12,12,MFII_14_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
858,DOID,59212.0,-18951.0,-32,1651,5,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
859,DOID,59212.0,-14872.0,-25,2072,6,6,MFII_14_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
860,DOID,59212.0,-25653.0,-43,653,2,2,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
861,DOID,59714.0,-22687.0,-37,7687,19,18,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
862,DOID,59714.0,-22848.0,-38,2948,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
863,DOID,59714.0,-23746.0,-39,4446,12,11,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
1098,DOID,52689.0,-13669.0,-25,466,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
1099,DOID,59714.0,-22687.0,-37,7687,19,18,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
1100,DOID,59212.0,-18951.0,-32,1651,5,5,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
1101,DOID,59714.0,-23746.0,-39,4446,12,11,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
1102,DOID,59212.0,-14872.0,-25,2072,6,6,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
1103,DOID,59714.0,-17383.0,-29,4783,12,12,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
