,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
13,BBNI,905749.0,-220530.0,-24,75530,11,11,BB_MAVG_20,LAYER_1,Fraksi_5
14,BBNI,903240.0,-226723.0,-25,74223,11,11,CCI_20,LAYER_1,Fraksi_5
15,BBNI,900731.0,-201394.0,-22,33894,5,5,SO_14,LAYER_1,Fraksi_5
156,BBNI,878150.0,-91784.0,-10,6784,1,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_5
157,BBNI,905749.0,-220530.0,-24,75530,11,11,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_5
158,BBNI,860587.0,-74221.0,-8,6721,1,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_5
159,BBNI,903240.0,-226723.0,-25,74223,11,11,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
160,BBNI,878150.0,-91784.0,-10,6784,1,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_5
161,BBNI,903240.0,-226723.0,-25,74223,11,11,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
162,BBNI,903240.0,-255252.0,-28,47752,7,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
163,BBNI,905749.0,-264041.0,-29,109041,16,16,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
164,BBNI,900731.0,-183974.0,-20,33974,5,5,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
165,BBNI,905749.0,-199839.0,-22,82339,12,12,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
166,BBNI,900731.0,-201394.0,-22,33894,5,5,CCI_20_AND_SO_14,LAYER_1,Fraksi_5
167,BBNI,903240.0,-226723.0,-25,74223,11,11,CCI_20_OR_SO_14,LAYER_1,Fraksi_5
528,BBNI,860587.0,-74221.0,-8,6721,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
529,BBNI,905749.0,-264041.0,-29,109041,16,16,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
530,BBNI,903240.0,-226723.0,-25,74223,11,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
531,BBNI,903240.0,-255252.0,-28,47752,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
532,BBNI,878150.0,-91784.0,-10,6784,1,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
533,BBNI,905749.0,-199839.0,-22,82339,12,12,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
534,BBNI,900731.0,-201394.0,-22,33894,5,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
535,BBNI,900731.0,-183974.0,-20,33974,5,5,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
536,BBNI,860587.0,-74221.0,-8,6721,1,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
537,BBNI,903240.0,-226723.0,-25,74223,11,11,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
538,BBNI,900731.0,-201394.0,-22,33894,5,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
539,BBNI,900731.0,-201394.0,-22,33894,5,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
540,BBNI,900731.0,-183974.0,-20,33974,5,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
541,BBNI,905749.0,-264041.0,-29,109041,16,16,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
542,BBNI,903240.0,-227096.0,-25,54596,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
543,BBNI,905749.0,-199839.0,-22,82339,12,12,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
12,BBNI,878150.0,-91784.0,-10,6784,1,1,MFII_14,LAYER_1,Fraksi_5
13,BBNI,905749.0,-220530.0,-24,75530,11,11,BB_MAVG_20,LAYER_1,Fraksi_5
14,BBNI,903240.0,-226723.0,-25,74223,11,11,CCI_20,LAYER_1,Fraksi_5
15,BBNI,900731.0,-201394.0,-22,33894,5,5,SO_14,LAYER_1,Fraksi_5
156,BBNI,878150.0,-91784.0,-10,6784,1,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_5
157,BBNI,905749.0,-220530.0,-24,75530,11,11,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_5
158,BBNI,860587.0,-74221.0,-8,6721,1,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_5
159,BBNI,903240.0,-226723.0,-25,74223,11,11,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
160,BBNI,878150.0,-91784.0,-10,6784,1,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_5
161,BBNI,903240.0,-226723.0,-25,74223,11,11,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
162,BBNI,903240.0,-255252.0,-28,47752,7,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
163,BBNI,905749.0,-264041.0,-29,109041,16,16,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
164,BBNI,900731.0,-183974.0,-20,33974,5,5,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
165,BBNI,905749.0,-199839.0,-22,82339,12,12,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
166,BBNI,900731.0,-201394.0,-22,33894,5,5,CCI_20_AND_SO_14,LAYER_1,Fraksi_5
167,BBNI,903240.0,-226723.0,-25,74223,11,11,CCI_20_OR_SO_14,LAYER_1,Fraksi_5
528,BBNI,860587.0,-74221.0,-8,6721,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
529,BBNI,905749.0,-264041.0,-29,109041,16,16,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
530,BBNI,903240.0,-226723.0,-25,74223,11,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
531,BBNI,903240.0,-255252.0,-28,47752,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
532,BBNI,878150.0,-91784.0,-10,6784,1,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
533,BBNI,905749.0,-199839.0,-22,82339,12,12,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
534,BBNI,900731.0,-201394.0,-22,33894,5,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
535,BBNI,900731.0,-183974.0,-20,33974,5,5,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
536,BBNI,860587.0,-74221.0,-8,6721,1,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
537,BBNI,903240.0,-226723.0,-25,74223,11,11,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
538,BBNI,900731.0,-201394.0,-22,33894,5,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
539,BBNI,900731.0,-201394.0,-22,33894,5,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
540,BBNI,900731.0,-183974.0,-20,33974,5,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
541,BBNI,905749.0,-264041.0,-29,109041,16,16,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
542,BBNI,903240.0,-227096.0,-25,54596,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
543,BBNI,905749.0,-199839.0,-22,82339,12,12,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
978,BBNI,860587.0,-74221.0,-8,6721,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
979,BBNI,905749.0,-264041.0,-29,109041,16,16,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
980,BBNI,900731.0,-201394.0,-22,33894,5,5,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
981,BBNI,905749.0,-199839.0,-22,82339,12,12,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
982,BBNI,900731.0,-183974.0,-20,33974,5,5,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
983,BBNI,903240.0,-226723.0,-25,74223,11,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
