,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
467,BBTN,265954.0,-52009.0,-19,17775,10,9,CCI_20_OR_SO_14,LAYER_1,Fraksi_3
928,BBTN,203730.0,10281.0,5,1719,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
929,BBTN,265954.0,-45088.0,-16,29354,16,15,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
930,BBTN,265954.0,-48935.0,-18,16201,9,8,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
931,BBTN,265954.0,-23078.0,-8,14344,8,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
932,BBTN,203730.0,10281.0,5,1719,1,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
933,BBTN,265954.0,-22760.0,-8,21537,12,11,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
934,BBTN,265954.0,-27212.0,-10,11212,6,6,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
935,BBTN,265954.0,-8798.0,-3,11298,6,6,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
936,BBTN,203730.0,10281.0,5,1719,1,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
937,BBTN,265954.0,-52009.0,-19,17775,10,9,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
938,BBTN,265954.0,-27212.0,-10,11212,6,6,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
939,BBTN,265954.0,-17756.0,-6,11256,6,6,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
940,BBTN,265954.0,-8798.0,-3,11298,6,6,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
941,BBTN,265954.0,-48162.0,-18,30928,17,16,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
942,BBTN,265954.0,-29138.0,-10,15904,9,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
943,BBTN,265954.0,-19686.0,-7,19963,11,10,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
1128,BBTN,203730.0,10281.0,5,1719,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
1129,BBTN,265954.0,-48162.0,-18,30928,17,16,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
1130,BBTN,265954.0,-27212.0,-10,11212,6,6,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
1131,BBTN,265954.0,-19686.0,-7,19963,11,10,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
1132,BBTN,265954.0,-8798.0,-3,11298,6,6,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
1133,BBTN,265954.0,-52009.0,-19,17775,10,9,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
