,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
347,TOWR,81291.0,-8028.0,-9,8528,14,14,CCI_20_OR_SO_14,LAYER_1,Fraksi_3
72,TOWR,78280.0,-13081.0,-16,581,1,1,MFII_14,LAYER_1,Fraksi_3
73,TOWR,80789.0,-6301.0,-7,8301,14,14,BB_MAVG_20,LAYER_1,Fraksi_3
74,TOWR,81291.0,-10019.0,-12,8519,14,14,CCI_20,LAYER_1,Fraksi_3
75,TOWR,77277.0,2921.0,3,3579,6,6,SO_14,LAYER_1,Fraksi_3
336,TOWR,78280.0,-13081.0,-16,581,1,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_3
337,TOWR,80789.0,-6301.0,-7,8301,14,14,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_3
338,TOWR,78280.0,-13081.0,-16,581,1,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_3
339,TOWR,81291.0,-10019.0,-12,8519,14,14,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
340,TOWR,61219.0,0.0,0,219,1,0,MFII_14_AND_SO_14,LAYER_1,Fraksi_3
341,TOWR,81291.0,-10019.0,-12,8519,14,14,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
342,TOWR,81291.0,-5718.0,-7,4218,7,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
343,TOWR,80789.0,-14926.0,-18,16926,28,28,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
344,TOWR,77277.0,-5337.0,-6,2337,4,4,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
345,TOWR,80789.0,-3411.0,-4,8911,15,15,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
346,TOWR,77277.0,-484.0,0,2984,5,5,CCI_20_AND_SO_14,LAYER_1,Fraksi_3
347,TOWR,81291.0,-8028.0,-9,8528,14,14,CCI_20_OR_SO_14,LAYER_1,Fraksi_3
768,TOWR,78280.0,-13081.0,-16,581,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
769,TOWR,80789.0,-14926.0,-18,16926,28,28,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
770,TOWR,81291.0,-10019.0,-12,8519,14,14,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
771,TOWR,81291.0,-5718.0,-7,4218,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
772,TOWR,61219.0,0.0,0,219,1,0,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
773,TOWR,80789.0,-3411.0,-4,8911,15,15,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
774,TOWR,77277.0,2921.0,3,3579,6,6,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
775,TOWR,77277.0,-5337.0,-6,2337,4,4,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
776,TOWR,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
777,TOWR,81291.0,-8028.0,-9,8528,14,14,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
778,TOWR,77277.0,2921.0,3,3579,6,6,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
779,TOWR,77277.0,-484.0,0,2984,5,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
780,TOWR,77277.0,-5337.0,-6,2337,4,4,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
781,TOWR,80789.0,-12935.0,-16,16935,28,28,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
782,TOWR,81291.0,-1833.0,-2,4833,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
783,TOWR,80789.0,-4808.0,-5,8308,14,14,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
72,TOWR,78280.0,-13081.0,-16,581,1,1,MFII_14,LAYER_1,Fraksi_3
73,TOWR,80789.0,-6301.0,-7,8301,14,14,BB_MAVG_20,LAYER_1,Fraksi_3
74,TOWR,81291.0,-10019.0,-12,8519,14,14,CCI_20,LAYER_1,Fraksi_3
75,TOWR,77277.0,2921.0,3,3579,6,6,SO_14,LAYER_1,Fraksi_3
336,TOWR,78280.0,-13081.0,-16,581,1,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_3
337,TOWR,80789.0,-6301.0,-7,8301,14,14,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_3
338,TOWR,78280.0,-13081.0,-16,581,1,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_3
339,TOWR,81291.0,-10019.0,-12,8519,14,14,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
340,TOWR,61219.0,0.0,0,219,1,0,MFII_14_AND_SO_14,LAYER_1,Fraksi_3
341,TOWR,81291.0,-10019.0,-12,8519,14,14,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
342,TOWR,81291.0,-5718.0,-7,4218,7,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
343,TOWR,80789.0,-14926.0,-18,16926,28,28,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
344,TOWR,77277.0,-5337.0,-6,2337,4,4,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
345,TOWR,80789.0,-3411.0,-4,8911,15,15,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
346,TOWR,77277.0,-484.0,0,2984,5,5,CCI_20_AND_SO_14,LAYER_1,Fraksi_3
347,TOWR,81291.0,-8028.0,-9,8528,14,14,CCI_20_OR_SO_14,LAYER_1,Fraksi_3
768,TOWR,78280.0,-13081.0,-16,581,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
769,TOWR,80789.0,-14926.0,-18,16926,28,28,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
770,TOWR,81291.0,-10019.0,-12,8519,14,14,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
771,TOWR,81291.0,-5718.0,-7,4218,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
772,TOWR,61219.0,0.0,0,219,1,0,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
773,TOWR,80789.0,-3411.0,-4,8911,15,15,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
774,TOWR,77277.0,2921.0,3,3579,6,6,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
775,TOWR,77277.0,-5337.0,-6,2337,4,4,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
776,TOWR,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
777,TOWR,81291.0,-8028.0,-9,8528,14,14,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
778,TOWR,77277.0,2921.0,3,3579,6,6,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
779,TOWR,77277.0,-484.0,0,2984,5,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
780,TOWR,77277.0,-5337.0,-6,2337,4,4,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
781,TOWR,80789.0,-12935.0,-16,16935,28,28,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
782,TOWR,81291.0,-1833.0,-2,4833,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
783,TOWR,80789.0,-4808.0,-5,8308,14,14,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
1068,TOWR,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
1069,TOWR,80789.0,-12935.0,-16,16935,28,28,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
1070,TOWR,77277.0,2921.0,3,3579,6,6,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
1071,TOWR,80789.0,-4808.0,-5,8308,14,14,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
1072,TOWR,77277.0,-5337.0,-6,2337,4,4,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
1073,TOWR,81291.0,-8028.0,-9,8528,14,14,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
