,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
114,ARNA,47570.0,3284.0,6,9377,23,22,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_3
115,ARNA,47570.0,-2782.0,-5,4765,12,11,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_3
116,ARNA,50180.0,3074.0,6,606,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_3
117,ARNA,48172.0,-2614.0,-5,12699,31,30,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_3
118,ARNA,49577.0,48.0,0,2739,7,6,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_3
119,ARNA,49577.0,-1535.0,-3,2314,6,5,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_3
120,ARNA,50180.0,3074.0,6,609,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
121,ARNA,47570.0,1415.0,2,11046,27,26,MFII_14_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_3
122,ARNA,49577.0,2481.0,5,2298,6,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_3
123,ARNA,49577.0,2182.0,4,3597,9,8,MFII_14_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
124,ARNA,49577.0,4263.0,8,1020,3,2,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
125,ARNA,48172.0,-5458.0,-11,18619,45,44,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_3
126,ARNA,47570.0,4515.0,9,4768,12,11,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_3
127,ARNA,48172.0,2466.0,5,9419,23,22,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
128,TGKA,362299.0,67987.0,18,21013,6,6,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_5
129,TGKA,310112.0,99338.0,32,119662,34,34,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_5
130,TGKA,310112.0,75745.0,24,41255,12,12,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_5
131,TGKA,310112.0,40610.0,13,102390,29,29,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_5
132,TGKA,362299.0,19956.0,5,14044,4,4,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_5
133,TGKA,310112.0,99731.0,32,126269,36,36,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_5
134,TGKA,362299.0,93906.0,25,35094,10,10,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_5
135,TGKA,362299.0,105129.0,29,72871,21,21,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_5
136,TGKA,362299.0,21954.0,6,14046,4,4,MFII_14_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
137,TGKA,310112.0,106380.0,34,119620,34,34,MFII_14_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
138,TGKA,362299.0,93906.0,25,35094,10,10,MFII_14_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
139,TGKA,362299.0,26445.0,7,58555,17,17,MFII_14_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
140,TGKA,362299.0,13934.0,3,14066,4,4,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
141,TGKA,310112.0,126853.0,40,67147,19,19,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
142,TGKA,310112.0,133014.0,42,59986,17,17,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
143,TGKA,310112.0,147113.0,47,44887,13,13,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
144,HEXA,306098.0,51606.0,16,6661,3,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_5
145,HEXA,305094.0,-1428.0,0,70695,28,27,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_5
146,HEXA,305094.0,5039.0,1,47228,19,18,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_5
147,HEXA,305094.0,30044.0,9,37223,15,14,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_5
148,HEXA,301080.0,42737.0,14,6512,3,2,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_5
149,HEXA,305094.0,5986.0,1,50281,20,19,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_5
150,HEXA,305094.0,34154.0,11,19113,8,7,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_5
151,HEXA,305094.0,45531.0,14,21736,9,8,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_5
152,HEXA,301080.0,46315.0,15,3934,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
153,HEXA,305094.0,3559.0,1,54708,22,21,MFII_14_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
154,HEXA,305094.0,30674.0,10,16593,7,6,MFII_14_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
155,HEXA,305094.0,26603.0,8,21664,9,8,MFII_14_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
156,HEXA,305094.0,52556.0,17,16693,7,6,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
157,HEXA,305094.0,5104.0,1,68163,27,26,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
158,HEXA,305094.0,17407.0,5,31860,13,12,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
159,HEXA,305094.0,18004.0,5,45263,18,17,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
160,ALMI,52187.0,-18930.0,-36,730,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_2
161,ALMI,61219.0,-11830.0,-19,6930,19,19,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_2
162,ALMI,61219.0,-18442.0,-30,4942,13,13,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_2
163,ALMI,61219.0,-25012.0,-40,5312,15,15,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_2
164,ALMI,52187.0,-21130.0,-40,330,1,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_2
165,ALMI,61219.0,-11564.0,-18,7064,20,20,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_2
166,ALMI,61219.0,-15959.0,-26,2759,8,8,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_2
167,ALMI,61219.0,-24086.0,-39,2486,7,7,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_2
168,ALMI,52187.0,-21329.0,-40,329,1,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_2
169,ALMI,61219.0,-14162.0,-23,6262,18,18,MFII_14_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_2
170,ALMI,61219.0,-15959.0,-26,2759,8,8,MFII_14_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_2
171,ALMI,61219.0,-23417.0,-38,2817,8,8,MFII_14_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_2
172,ALMI,61219.0,-24249.0,-39,1049,3,3,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_2
173,ALMI,61219.0,-13842.0,-22,6942,19,19,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_2
174,ALMI,61219.0,-15156.0,-24,5456,15,15,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_2
175,ALMI,61219.0,-16534.0,-27,6034,16,16,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_2
176,ADMG,31312.0,-6825.0,-21,310,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_1
177,ADMG,34323.0,-15422.0,-44,3222,14,14,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_1
178,ADMG,34323.0,-15651.0,-45,2217,10,9,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_1
179,ADMG,34323.0,-15755.0,-45,1421,7,6,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_1
180,ADMG,31111.0,-2841.0,-9,326,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_1
181,ADMG,34323.0,-14851.0,-43,1917,9,8,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_1
182,ADMG,34523.0,-15422.0,-44,491,3,2,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_1
183,ADMG,34523.0,-15422.0,-44,491,3,2,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_1
184,ADMG,31312.0,-3042.0,-9,327,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
185,ADMG,34323.0,-15903.0,-46,2303,10,10,MFII_14_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
186,ADMG,34523.0,-15422.0,-44,491,3,2,MFII_14_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
187,ADMG,34523.0,-15422.0,-44,491,3,2,MFII_14_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
188,ADMG,34523.0,-11639.0,-33,508,3,2,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
189,ADMG,34323.0,-15170.0,-44,3136,14,13,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
190,ADMG,34323.0,-15755.0,-45,1355,6,6,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
191,ADMG,34323.0,-14652.0,-42,1918,9,8,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
192,LTLS,65234.0,3449.0,5,790,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_3
193,LTLS,57707.0,-18414.0,-31,25633,50,49,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_3
194,LTLS,57707.0,-9403.0,-16,13122,26,25,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_3
195,LTLS,57707.0,1111.0,1,9608,19,18,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_3
196,LTLS,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_3
197,LTLS,57707.0,-3149.0,-5,17868,35,34,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_3
198,LTLS,57707.0,-717.0,-1,4436,9,8,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_3
199,LTLS,60717.0,1788.0,2,3431,7,6,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_3
200,LTLS,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
